x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2.5579534058151038e-9,1.9613463651915765e-8,8.52403385440342e-8,3.5546680145202907e-7,8.658265069674915e-7,2.1584119838486367e-6,3.9667429770382215e-6,8.076785762263848e-6,1.4985585229772278e-5,2.212560873960115e-5,3.411654660584731e-5,4.4343088843287096e-5,6.263871541345992e-5,1.1261082382296251e-5
1.0134661090961884e-8,8.52403385440342e-8,4.0610188386080466e-7,1.8433900578971316e-6,4.686710815700033e-6,1.2101417620226134e-5,2.2663150600503324e-5,4.698043342183644e-5,8.826236469095012e-5,0.00013117523531445445,0.0002035349952052367,0.00026541883480543757,0.00037636576920557725,6.908770586353289e-5
3.9383117075090414e-8,3.5546680145202907e-7,1.8433900578971316e-6,9.281796207529944e-6,2.5129465220944958e-5,6.856659701373332e-5,0.00013238237925749843,0.00028260973979331603,0.0005419857301380777,0.0008142988383880998,0.001276639045814669,0.0016739049512829707,0.0023886848222857636,0.0004538000066869314
9.277240312459304e-8,8.658265069674915e-7,4.686710815700033e-6,2.5129465220944958e-5,7.135439580445327e-5,0.00020409090811578773,0.0004050004557551671,0.0008882679761641928,0.0017364085820945551,0.0026354099486848564,0.004171860199395351,0.005497997019618943,0.007892191445401887,0.001547820804472244
2.251380580643313e-7,2.1584119838486367e-6,1.2101417620226134e-5,6.856659701373332e-5,0.00020409090811578773,0.000615645216355947,0.0012638179869502145,0.0028703487054286252,0.0057551232186227545,0.008854157626393994,0.014199762441397087,0.01884265261187485,0.027264727810453207,0.005581058947643112
4.0788558390847677e-7,3.9667429770382215e-6,2.2663150600503324e-5,0.00013238237925749843,0.0004050004557551671,0.0012638179869502145,0.002658308659546219,0.006205039662336063,0.012705805112187564,0.019775048606688234,0.032072383660775174,0.04281445941107544,0.062384750659703,0.013258439359219614
8.193056274785834e-7,8.076785762263848e-6,4.698043342183644e-5,0.00028260973979331603,0.0008882679761641928,0.0028703487054286252,0.006205039662336063,0.014989521772545188,0.03158942155837266,0.049982632032181507,0.08240208398996346,0.1109751101277399,0.16338226299055714,0.03671918514792424
1.5058459123332305e-6,1.4985585229772278e-5,8.826236469095012e-5,0.0005419857301380777,0.0017364085820945551,0.0057551232186227545,0.012705805112187564,0.03158942155837266,0.06837144782459403,0.10995287037971423,0.18431249988523868,0.2505006568730888,0.3728106927134637,0.08886930750865257
2.212297274554854e-6,2.212560873960115e-5,0.00013117523531445445,0.0008142988383880998,0.0026354099486848564,0.008854157626393994,0.019775048606688234,0.049982632032181507,0.10995287037971423,0.1786809396508285,0.3028678986864089,0.4142051465801755,0.6210761761941341,0.15428296281183448
3.395141141986278e-6,3.411654660584731e-5,0.0002035349952052367,0.001276639045814669,0.004171860199395351,0.014199762441397087,0.032072383660775174,0.08240208398996346,0.18431249988523868,0.3028678986864089,0.5196859285249925,0.7157488062351481,1.082475999713045,0.2822027379898429
4.401848859551644e-6,4.4343088843287096e-5,0.00026541883480543757,0.0016739049512829707,0.005497997019618943,0.01884265261187485,0.04281445941107544,0.1109751101277399,0.2505006568730888,0.4142051465801755,0.7157488062351481,0.9898780391271818,1.5047861267182874,0.40413471535041606
6.200030807343217e-6,6.263871541345992e-5,0.00037636576920557725,0.0023886848222857636,0.007892191445401887,0.027264727810453207,0.062384750659703,0.16338226299055714,0.3728106927134637,0.6210761761941341,1.082475999713045,1.5047861267182874,2.3024353558614794,0.6427000358750107
1.0971019498485506e-6,1.1261082382296251e-5,6.908770586353289e-5,0.0004538000066869314,0.001547820804472244,0.005581058947643112,0.013258439359219614,0.03671918514792424,0.08886930750865257,0.15428296281183448,0.2822027379898429,0.40413471535041606,0.6427000358750107,0.2288880433543681
3.070994461042105e-10,2.185003731411686e-9,8.887341086052964e-9,3.5105365673449515e-8,8.328053130662743e-8,2.032404204039505e-7,3.6937443051190257e-7,7.444306948009335e-7,1.3717658733746784e-6,2.018210297637478e-6,3.101852947224901e-6,4.024969075211407e-6,5.675085865172111e-6,1.0108250057020938e-6
2.185003731411686e-9,1.8330495556374662e-8,8.302897705443311e-8,3.5488790083173154e-7,8.732827836044303e-7,2.19414737300587e-6,4.049564376748528e-6,8.281166279887968e-6,1.541454406628862e-5,2.279912772108426e-5,3.5217684967012836e-5,4.5819906028055386e-5,6.480381765269521e-5,1.1737586339761792e-5
8.887341086052964e-9,8.302897705443311e-8,4.1527740807420296e-7,1.939414009896825e-6,4.987217512026784e-6,1.2987347836841603e-5,2.4432155512343355e-5,5.087744533017293e-5,9.59033728804004e-5,0.0001427886233276902,0.0002219558704177402,0.00028973261380371343,0.0004113491003327567,7.607247566401756e-5
3.5105365673449515e-8,3.5488790083173154e-7,1.939414009896825e-6,1.0068053507716313e-5,2.755724561855021e-5,7.57395784693889e-5,0.00014675382438535304,0.0003143833934496043,0.0006044416619760223,0.0009093496702627531,0.00142757830993204,0.0018732336715546465,0.002675630668582593,0.0005111928981795157
8.328053130662743e-8,8.732827836044303e-7,4.987217512026784e-6,2.755724561855021e-5,7.888099840847547e-5,0.00022635815435618822,0.00044961433664620585,0.0009868932998476632,0.0019302519753716196,0.0029303922220617765,0.004640278115648945,0.00611660778993225,0.008782808678853624,0.001726142688207628
2.032404204039505e-7,2.19414737300587e-6,1.2987347836841603e-5,7.57395784693889e-5,0.00022635815435618822,0.000681140072175188,0.0013942864444402728,0.0031569192666076693,0.006315632419836119,0.009704787612653296,0.01554715948066883,0.020619936089609416,0.029820275397861255,0.006089939896844729
3.6937443051190257e-7,4.049564376748528e-6,2.4432155512343355e-5,0.00014675382438535304,0.00044961433664620585,0.0013942864444402728,0.0029165718588141936,0.0067677259083863284,0.013798792033355838,0.021426903628477212,0.034678426403748436,0.046244877159003904,0.06730606500682812,0.014227047088715717
7.444306948009335e-7,8.281166279887968e-6,5.087744533017293e-5,0.0003143833934496043,0.0009868932998476632,0.0031569192666076693,0.0067677259083863284,0.016200478745291548,0.03391357252915916,0.05346802413076482,0.0878576681340946,0.11812647836065479,0.17359286545129277,0.03867644666137383
1.3717658733746784e-6,1.541454406628862e-5,9.59033728804004e-5,0.0006044416619760223,0.0019302519753716196,0.006315632419836119,0.013798792033355838,0.03391357252915916,0.07277588655381663,0.11650279411496924,0.1944789458342097,0.263768955743587,0.3916630761960226,0.09239160984750772
2.018210297637478e-6,2.279912772108426e-5,0.0001427886233276902,0.0009093496702627531,0.0029303922220617765,0.009704787612653296,0.021426903628477212,0.05346802413076482,0.11650279411496924,0.18836899975187024,0.3178283726716073,0.43368184811597305,0.6486799790546867,0.15938611709787967
3.101852947224901e-6,3.5217684967012836e-5,0.0002219558704177402,0.00142757830993204,0.004640278115648945,0.01554715948066883,0.034678426403748436,0.0878576681340946,0.1944789458342097,0.3178283726716073,0.5426861013953491,0.7456361123152442,1.1247679723502353,0.2900010006804068
4.024969075211407e-6,4.5819906028055386e-5,0.00028973261380371343,0.0018732336715546465,0.00611660778993225,0.020619936089609416,0.046244877159003904,0.11812647836065479,0.263768955743587,0.43368184811597305,0.7456361123152442,1.028691290822452,1.5596969932580516,0.4142976132437857
5.675085865172111e-6,6.480381765269521e-5,0.0004113491003327567,0.002675630668582593,0.008782808678853624,0.029820275397861255,0.06730606500682812,0.17359286545129277,0.3916630761960226,0.6486799790546867,1.1247679723502353,1.5596969932580516,2.380161521991198,0.6572408486301257
1.0108250057020938e-6,1.1737586339761792e-5,7.607247566401756e-5,0.0005111928981795157,0.001726142688207628,0.006089939896844729,0.014227047088715717,0.03867644666137383,0.09239160984750772,0.15938611709787967,0.2900010006804068,0.4142976132437857,0.6572408486301257,0.2317641227424812
4.836997269601118e-10,3.262986724429888e-9,1.2943313630743663e-8,5.028789377836682e-8,1.1840684305249558e-7,2.872067484694097e-7,5.202343534173629e-7,1.044856588299471e-6,1.920242237972493e-6,2.820810657242475e-6,4.327750290518992e-6,5.609437900541442e-6,7.897434545134385e-6,1.390050087350391e-6
3.262986724429888e-9,2.510770268425458e-8,1.0905088020190263e-7,4.539225981867099e-7,1.104267963881924e-6,2.749790626811791e-6,5.051048070699462e-6,1.02805248005935e-5,1.906920558782873e-5,2.814912706688046e-5,4.338742623150506e-5,5.637409221162423e-5,7.959290288639329e-5,1.4227741458563546e-5
1.2943313630743663e-8,1.0905088020190263e-7,5.180365190160157e-7,2.343426805831085e-6,5.947091899213459e-6,1.5333227892010852e-5,2.8697063906006463e-5,5.9459045367590904e-5,0.00011166888234077448,0.00016592251955349874,0.00025733873743111,0.00033546104848455226,0.0004754282593560989,8.676156261967964e-5
5.028789377836682e-8,4.539225981867099e-7,2.343426805831085e-6,1.1729077547347596e-5,3.16116050610158e-5,8.588506818456338e-5,0.00016544022987694397,0.0003524298429751912,0.0006748677164330485,0.001013060686877715,0.0015865729397256442,0.0020788306717207995,0.002963719590138549,0.0005585121703306596
1.1840684305249558e-7,1.104267963881924e-6,5.947091899213459e-6,3.16116050610158e-5,8.895782452455189e-5,0.00025202869189086953,0.0004974045927294535,0.0010851952953512478,0.002113460063160142,0.003201089977528598,0.005056209569489088,0.006654769307236215,0.009536949995521895,0.0018483618813123594
2.872067484694097e-7,2.749790626811791e-6,1.5333227892010852e-5,8.588506818456338e-5,0.00025202869189086953,0.000747946542898982,0.001520433130442272,0.003420087415986019,0.006810921440586494,0.010440188056309275,0.016680986618412844,0.022088409163368922,0.03187871299662477,0.006417756677579465
5.202343534173629e-7,5.051048070699462e-6,2.8697063906006463e-5,0.00016544022987694397,0.0004974045927294535,0.001520433130442272,0.003157017738868514,0.00727389043764777,0.01475709539497916,0.022853791717540383,0.03688148254038971,0.049097915289807476,0.07130148384083779,0.014847024145450872
1.044856588299471e-6,1.02805248005935e-5,5.9459045367590904e-5,0.0003524298429751912,0.0010851952953512478,0.003420087415986019,0.00727389043764777,0.017275559394304408,0.03596253660469774,0.05652926577228859,0.09259035930926891,0.12425156527687109,0.1821519646448018,0.03994167836284023
1.920242237972493e-6,1.906920558782873e-5,0.00011166888234077448,0.0006748677164330485,0.002113460063160142,0.006810921440586494,0.01475709539497916,0.03596253660469774,0.07670348383665912,0.12238724720701467,0.2035752381348684,0.2755179932070406,0.408008912893569,0.0946125667477422
2.820810657242475e-6,2.814912706688046e-5,0.00016592251955349874,0.001013060686877715,0.003201089977528598,0.010440188056309275,0.022853791717540383,0.05652926577228859,0.12238724720701467,0.19719140436157256,0.33143596778041834,0.4512037475226127,0.6729194198468029,0.1623624993900112
4.327750290518992e-6,4.338742623150506e-5,0.00025733873743111,0.0015865729397256442,0.005056209569489088,0.016680986618412844,0.03688148254038971,0.09259035930926891,0.2035752381348684,0.33143596778041834,0.5635298660386958,0.7722955181642768,1.1612330200267729,0.29363167755569203
5.609437900541442e-6,5.637409221162423e-5,0.00033546104848455226,0.0020788306717207995,0.006654769307236215,0.022088409163368922,0.049097915289807476,0.12425156527687109,0.2755179932070406,0.4512037475226127,0.7722955181642768,1.0625831390577116,1.6055925067506238,0.41794941014997505
7.897434545134385e-6,7.959290288639329e-5,0.0004754282593560989,0.002963719590138549,0.009536949995521895,0.03187871299662477,0.07130148384083779,0.1821519646448018,0.408008912893569,0.6729194198468029,1.1612330200267729,1.6055925067506238,2.4412743834581665,0.6600106351098481
1.390050087350391e-6,1.4227741458563546e-5,8.676156261967964e-5,0.0005585121703306596,0.0018483618813123594,0.006417756677579465,0.014847024145450872,0.03994167836284023,0.0946125667477422,0.1623624993900112,0.29363167755569203,0.41794941014997505,0.6600106351098481,0.22717459701624507
3.553699651932456e-10,2.5394650793717453e-9,1.03433703382621e-8,4.08592577777315e-8,9.688829162452448e-8,2.3632170487467947e-7,4.2936776506884046e-7,8.651454835448939e-7,1.5939753475637817e-6,2.3448120960940603e-6,3.602561915857349e-6,4.673115921568929e-6,6.585192300232659e-6,1.163929746895025e-6
2.5394650793717453e-9,2.1413198902829047e-8,9.708364287145601e-8,4.1473047789956973e-7,1.0197599013044021e-6,2.5601629662933345e-6,4.7231222401377665e-6,9.655473207438711e-6,1.796897582240088e-5,2.6572751506944045e-5,4.103087086017688e-5,5.3363825903761855e-5,7.542770007674569e-5,1.3554196141474762e-5
1.03433703382621e-8,9.708364287145601e-8,4.85390394544862e-7,2.2626827293431926e-6,5.810578845492429e-6,1.5113181399533989e-5,2.841400679071074e-5,5.9141064088328864e-5,0.00011144631579811741,0.00016589311006601123,0.0002577551265821358,0.00033632944766548434,0.0004771937352861541,8.752874016196479e-5
4.08592577777315e-8,4.1473047789956973e-7,2.2626827293431926e-6,1.170522441255495e-5,3.195761151298466e-5,8.763805714849418e-5,0.0001696133684390677,0.00036300123508051924,0.0006974660917100029,0.0010488719055011433,0.001645558893140575,0.0021581599248194218,0.003080165727397718,0.000583204723580342
9.688829162452448e-8,1.0197599013044021e-6,5.810578845492429e-6,3.195761151298466e-5,9.110161344996583e-5,0.00026032925560680906,0.0005158560655735401,0.0011297750827026388,0.0022062913534325736,0.003346452292595085,0.005293140097065313,0.00697175780039958,0.009999609560860618,0.001944227326794412
2.3632170487467947e-7,2.5601629662933345e-6,1.5113181399533989e-5,8.763805714849418e-5,0.00026032925560680906,0.0007775872591781017,0.0015842627996031295,0.003570327069648756,0.007118761846265129,0.010918404758948747,0.01745489483573043,0.02312009613331876,0.03337833913727645,0.006721110754754787
4.2936776506884046e-7,4.7231222401377665e-6,2.841400679071074e-5,0.0001696133684390677,0.0005158560655735401,0.0015842627996031295,0.0032922430324617935,0.007587286785535551,0.01539234810070954,0.023834892181032977,0.03846060173344443,0.05119708046815411,0.07434253994589447,0.01544737218461108
8.651454835448939e-7,9.655473207438711e-6,5.9141064088328864e-5,0.00036300123508051924,0.0011297750827026388,0.003570327069648756,0.007587286785535551,0.017988406375215225,0.037383409595770994,0.05870072407264556,0.09604817869167646,0.12882106456642792,0.1887235303058988,0.04116467295494876
1.5939753475637817e-6,1.796897582240088e-5,0.00011144631579811741,0.0006974660917100029,0.0022062913534325736,0.007118761846265129,0.01539234810070954,0.037383409595770994,0.07948627325718378,0.1265912078012176,0.2101906344911804,0.28420283183455863,0.4203958211981113,0.09674946815204913
2.3448120960940603e-6,2.6572751506944045e-5,0.00016589311006601123,0.0010488719055011433,0.003346452292595085,0.010918404758948747,0.023834892181032977,0.05870072407264556,0.1265912078012176,0.20349509003840546,0.3412824391857587,0.46407875614342575,0.6911896958933991,0.16534677258970693
3.602561915857349e-6,4.103087086017688e-5,0.0002577551265821358,0.001645558893140575,0.005293140097065313,0.01745489483573043,0.03846060173344443,0.09604817869167646,0.2101906344911804,0.3412824391857587,0.578803273422102,0.792193316171784,1.1893343868912372,0.29793113622377565
4.673115921568929e-6,5.3363825903761855e-5,0.00033632944766548434,0.0021581599248194218,0.00697175780039958,0.02312009613331876,0.05119708046815411,0.12882106456642792,0.28420283183455863,0.46407875614342575,0.792193316171784,1.08845574633559,1.642037622474584,0.4232819216610511
6.585192300232659e-6,7.542770007674569e-5,0.0004771937352861541,0.003080165727397718,0.009999609560860618,0.03337833913727645,0.07434253994589447,0.1887235303058988,0.4203958211981113,0.6911896958933991,1.1893343868912372,1.642037622474584,2.4924262249775246,0.6669676509389237
1.163929746895025e-6,1.3554196141474762e-5,8.752874016196479e-5,0.000583204723580342,0.001944227326794412,0.006721110754754787,0.01544737218461108,0.04116467295494876,0.09674946815204913,0.16534677258970693,0.29793113622377565,0.4232819216610511,0.6669676509389237,0.22642455567070746
2.485655196865289e-10,1.7483964903511094e-9,7.0779214034656075e-9,2.788276821258762e-8,6.60600259329408e-8,1.6097277267879022e-7,2.9212979686614557e-7,5.872735798750521e-7,1.0791278991818542e-6,1.584477683686681e-6,2.4290786723851775e-6,3.1467641994628424e-6,4.426877968882331e-6,7.730270721386413e-7
