x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6.855894789792095e-9,6.273502455289105e-8,3.114129295094954e-7,1.452671862697109e-6,9.755994256247839e-6,3.849490329637238e-5,0.00010920056130613319,0.0002236236545996805,0.00031893511987495806,6.10273858721122e-5
2.7038277993673315e-8,2.671557314299883e-7,1.452671862697109e-6,7.60297061407358e-6,5.813137085763155e-5,0.0002448233146591803,0.0007187441864900971,0.0014974057069884902,0.002150307451416534,0.0004266586400231786
1.566454003679518e-7,1.6505847362879535e-6,9.755994256247839e-6,5.813137085763155e-5,0.0005440295311404102,0.0025909697694184233,0.008137072263382726,0.017539199713630074,0.025529945285399827,0.005437355042636938
5.768363759346708e-7,6.260835153622017e-6,3.849490329637238e-5,0.0002448233146591803,0.0025909697694184233,0.01371958906382158,0.04629435007175135,0.10374554908655576,0.15341652797826502,0.03551638548407239
1.5784874912448546e-6,1.739818791798006e-5,0.00010920056130613319,0.0007187441864900971,0.008137072263382726,0.04629435007175135,0.16680897022378752,0.38972468344973626,0.5866529736828402,0.1495897381142008
3.1745888245858247e-6,3.52617878959333e-5,0.0002236236545996805,0.0014974057069884902,0.017539199713630074,0.10374554908655576,0.38972468344973626,0.9391404714191522,1.4338557468122053,0.39637953718046043
4.4950999109570315e-6,5.0083635261699786e-5,0.00031893511987495806,0.002150307451416534,0.025529945285399827,0.15341652797826502,0.5866529736828402,1.4338557468122053,2.204204991647978,0.6349172453012786
8.276002953675857e-7,9.374586452842287e-6,6.10273858721122e-5,0.0004266586400231786,0.005437355042636938,0.03551638548407239,0.1495897381142008,0.39637953718046043,0.6349172453012786,0.23924947728809562
1.6895156402062758e-10,1.2873710214178974e-9,5.40365073670724e-9,2.1785194157454338e-8,1.2827100739516924e-7,4.7546341341100436e-7,1.3054417066752866e-6,2.630433223638664e-6,3.7278885106092394e-6,6.914500016726287e-7
1.2873710214178974e-9,1.218056917329728e-8,5.852747337957174e-8,2.5957831529060756e-7,1.651152713243226e-6,6.337294387495678e-6,1.771502611601476e-5,3.601742751057727e-5,5.1227727457426365e-5,9.685476178314544e-6
5.40365073670724e-9,5.852747337957174e-8,3.1611491928241957e-7,1.5474997798351334e-6,1.0719750499404315e-5,4.2782632000706703e-5,0.00012202744054062979,0.00025061114584135324,0.0003578778812800798,6.912118065248905e-5
2.1785194157454338e-8,2.5957831529060756e-7,1.5474997798351334e-6,8.467704339778591e-6,6.603620786751999e-5,0.0002793701199431579,0.000821523226766216,0.0017131696907397827,0.002461383661386344,0.0004909653822047638
1.2827100739516924e-7,1.651152713243226e-6,1.0719750499404315e-5,6.603620786751999e-5,0.0006172279419323747,0.0029180309448215793,0.009124583513283357,0.019630727941929264,0.028557589057813044,0.006081666643120361
4.7546341341100436e-7,6.337294387495678e-6,4.2782632000706703e-5,0.0002793701199431579,0.0029180309448215793,0.015209829064508977,0.050845434048816064,0.11345408109803205,0.16752114139508564,0.038615538864732575
1.3054417066752866e-6,1.771502611601476e-5,0.00012202744054062979,0.000821523226766216,0.009124583513283357,0.050845434048816064,0.18075212850268157,0.4195136239935413,0.6299879327103503,0.15935161848974902
2.630433223638664e-6,3.601742751057727e-5,0.00025061114584135324,0.0017131696907397827,0.019630727941929264,0.11345408109803205,0.4195136239935413,1.0027869865864418,1.5264993083370777,0.4177088192476411
3.7278885106092394e-6,5.1227727457426365e-5,0.0003578778812800798,0.002461383661386344,0.028557589057813044,0.16752114139508564,0.6299879327103503,1.5264993083370777,2.3391427971964607,0.6664720973491903
6.914500016726287e-7,9.685476178314544e-6,6.912118065248905e-5,0.0004909653822047638,0.006081666643120361,0.038615538864732575,0.15935161848974902,0.4177088192476411,0.6664720973491903,0.24859394721363448
1.6926369573786125e-10,1.2446651247530313e-9,5.145436465219761e-9,2.0544763199247782e-8,1.2001160010014985e-7,4.4322828313721214e-7,1.215062876042838e-6,2.448274446632649e-6,3.470971994549183e-6,6.478485345289268e-7
1.2446651247530313e-9,1.1219286651942146e-8,5.3013793273906114e-8,2.3312886860486778e-7,1.4741034418690277e-6,5.643905554691848e-6,1.576366803903824e-5,3.206233938123985e-5,4.562669523995776e-5,8.689186300063829e-6
5.145436465219761e-9,5.3013793273906114e-8,2.8379985077909987e-7,1.391078941290626e-6,9.669131546868793e-6,3.8666481968336076e-5,0.00011045375306767668,0.00022720392730343636,0.00032478568158039224,6.335202997268944e-5
2.0544763199247782e-8,2.3312886860486778e-7,1.391078941290626e-6,7.73116123041949e-6,6.137836094375578e-5,0.0002618589800736174,0.0007736666270726402,0.0016185481464188619,0.0023293443794006386,0.0004708041708470751
1.2001160010014985e-7,1.4741034418690277e-6,9.669131546868793e-6,6.137836094375578e-5,0.0005929410899093048,0.002842107510103199,0.008947715886127302,0.019330278275852913,0.028178424418342167,0.006090395586115337
4.4322828313721214e-7,5.643905554691848e-6,3.8666481968336076e-5,0.0002618589800736174,0.002842107510103199,0.015024537906664963,0.0505361794241041,0.1131905105381419,0.1674542506676329,0.03913489429079632
1.215062876042838e-6,1.576366803903824e-5,0.00011045375306767668,0.0007736666270726402,0.008947715886127302,0.0505361794241041,0.18059594268080595,0.42054275532911095,0.6326626728655009,0.1620736212027908
2.448274446632649e-6,3.206233938123985e-5,0.00022720392730343636,0.0016185481464188619,0.019330278275852913,0.1131905105381419,0.42054275532911095,1.0083653210607,1.5376623679061499,0.4258785534584342
3.470971994549183e-6,4.562669523995776e-5,0.00032478568158039224,0.0023293443794006386,0.028178424418342167,0.1674542506676329,0.6326626728655009,1.5376623679061499,2.3603627306746033,0.6805868519505753
6.478485345289268e-7,8.689186300063829e-6,6.335202997268944e-5,0.0004708041708470751,0.006090395586115337,0.03913489429079632,0.1620736212027908,0.4258785534584342,0.6805868519505753,0.256252878074087
2.1106643083637953e-10,1.4210057934277956e-9,5.643883802975189e-9,2.1992767130842237e-8,1.2637594979305942e-7,4.63555283570789e-7,1.2649677722322947e-6,2.539759507750011e-6,3.593805396636736e-6,6.606286924370663e-7
1.4210057934277956e-9,1.1101784847692e-8,4.9146971369695256e-8,2.0818687774247926e-7,1.284855794235692e-6,4.8716915552294115e-6,1.3525303946181634e-5,2.739207195714359e-5,3.889496999317803e-5,7.2846576767193555e-6
5.643883802975189e-9,4.9146971369695256e-8,2.439994261821648e-7,1.1484622091977652e-6,7.794517542336527e-6,3.089177332331546e-5,8.775372011457211e-5,0.00017977301570410532,0.0002564369749811187,4.921731069591257e-5
2.1992767130842237e-8,2.0818687774247926e-7,1.1484622091977652e-6,6.124738407956394e-6,4.759078757457686e-5,0.00020159957382933152,0.0005928986677901055,0.0012358632871741658,0.0017751120702398828,0.0003534010273791269
1.2637594979305942e-7,1.284855794235692e-6,7.794517542336527e-6,4.759078757457686e-5,0.0004575394730033805,0.0022113380104402535,0.006991764680616129,0.015116453386906304,0.022030726285975317,0.004734438608915269
4.63555283570789e-7,4.8716915552294115e-6,3.089177332331546e-5,0.00020159957382933152,0.0022113380104402535,0.012033387593950454,0.04122292601861065,0.09306103716589886,0.13802317235187972,0.03252482164851973
1.2649677722322947e-6,1.3525303946181634e-5,8.775372011457211e-5,0.0005928986677901055,0.006991764680616129,0.04122292601861065,0.1517849491680324,0.3584576307457228,0.5419003604410308,0.14151917330195354
2.539759507750011e-6,2.739207195714359e-5,0.00017977301570410532,0.0012358632871741658,0.015116453386906304,0.09306103716589886,0.3584576307457228,0.874722209468493,1.3421758531369383,0.3811342587112578
3.593805396636736e-6,3.889496999317803e-5,0.0002564369749811187,0.0017751120702398828,0.022030726285975317,0.13802317235187972,0.5419003604410308,1.3421758531369383,2.074161743236191,0.6144642659635152
6.606286924370663e-7,7.2846576767193555e-6,4.921731069591257e-5,0.0003534010273791269,0.004734438608915269,0.03252482164851973,0.14151917330195354,0.3811342587112578,0.6144642659635152,0.23951290988987745
1.755787602904904e-10,1.2842055760953212e-9,5.294050750269458e-9,2.1116831182077986e-8,1.2351152027387773e-7,4.5682490021118995e-7,1.2524919384439313e-6,2.521417536228811e-6,3.5722493040535947e-6,6.617386895931596e-7
1.2842055760953212e-9,1.1285511464198633e-8,5.23486838368458e-8,2.2740296583184863e-7,1.426967051768889e-6,5.449420987573983e-6,1.5189640264068829e-5,3.083244298724817e-5,4.3826846878656615e-5,8.263650733991101e-6
5.294050750269458e-9,5.23486838368458e-8,2.704813884880239e-7,1.2930984924300733e-6,8.83864888090014e-6,3.512401486694618e-5,9.994252339183669e-5,0.00020496953019177584,0.00029255678723718394,5.638714164743822e-5
2.1116831182077986e-8,2.2740296583184863e-7,1.2930984924300733e-6,6.942932767185386e-6,5.392318236449445e-5,0.00022830772083333093,0.0006715257388539967,0.0014002623441519229,0.0020118956556943587,0.0004016153890886914
1.2351152027387773e-7,1.426967051768889e-6,8.83864888090014e-6,5.392318236449445e-5,0.0005109446494530284,0.002443997697354707,0.007686984390082955,0.016581558524863867,0.02414895515815255,0.005175569169394211
4.5682490021118995e-7,5.449420987573983e-6,3.512401486694618e-5,0.00022830772083333093,0.002443997697354707,0.013032138174539527,0.04414725938082359,0.09915200651075474,0.14679797007529136,0.03432464351475678
1.2524919384439313e-6,1.5189640264068829e-5,9.994252339183669e-5,0.0006715257388539967,0.007686984390082955,0.04414725938082359,0.1601258419367066,0.3755867818371914,0.5664942884692941,0.14652179405984864
2.521417536228811e-6,3.083244298724817e-5,0.00020496953019177584,0.0014002623441519229,0.016581558524863867,0.09915200651075474,0.3755867818371914,0.90975147219751,1.392552738884376,0.39160331399899134
3.5722493040535947e-6,4.3826846878656615e-5,0.00029255678723718394,0.0020118956556943587,0.02414895515815255,0.14679797007529136,0.5664942884692941,1.392552738884376,2.1468176737815847,0.6298896209723713
6.617386895931596e-7,8.263650733991101e-6,5.638714164743822e-5,0.0004016153890886914,0.005175569169394211,0.03432464351475678,0.14652179405984864,0.39160331399899134,0.6298896209723713,0.24273865796721833
1.9931565559303119e-10,1.4342026056850528e-9,5.8702220555376585e-9,2.3298877727381036e-8,1.3554797028881662e-7,4.996609286652607e-7,1.3675631424415637e-6,2.751497009834166e-6,3.897593432538089e-6,7.219413638456876e-7
1.4342026056850528e-9,1.2389615221211035e-8,5.7229364950361086e-8,2.4812626194485205e-7,1.5531494988290193e-6,5.919892065044381e-6,1.6485843905170136e-5,3.345905762969794e-5,4.7561383745569576e-5,8.975836761606838e-6
5.8702220555376585e-9,5.7229364950361086e-8,2.9610801794319827e-7,1.4192182057343265e-6,9.709211107246147e-6,3.856486085674427e-5,0.0001097165998943475,0.00022507633528669993,0.0003213147231379201,6.203962074026084e-5
2.3298877727381036e-8,2.4812626194485205e-7,1.4192182057343265e-6,7.660335650582128e-6,5.963853191444351e-5,0.0002525264664386681,0.000742901317060924,0.0015498347966671673,0.002227400211361179,0.00044561730783020006
1.3554797028881662e-7,1.5531494988290193e-6,9.709211107246147e-6,5.963853191444351e-5,0.0005667637623148591,0.0027083163522646737,0.008513455729647044,0.018366349861003065,0.026751443555867907,0.00574088471466688
4.996609286652607e-7,5.919892065044381e-6,3.856486085674427e-5,0.0002525264664386681,0.0027083163522646737,0.014355173275683017,0.04839454254216424,0.10844977449995598,0.16042943682851837,0.03737123880552652
1.3675631424415637e-6,1.6485843905170136e-5,0.0001097165998943475,0.000742901317060924,0.008513455729647044,0.04839454254216424,0.17386691482376454,0.40574278393450797,0.6107325750826108,0.15641512100974808
2.751497009834166e-6,3.345905762969794e-5,0.00022507633528669993,0.0015498347966671673,0.018366349861003065,0.10844977449995598,0.40574278393450797,0.9758457372564017,1.4893853554870202,0.4129948556749483
3.897593432538089e-6,4.7561383745569576e-5,0.0003213147231379201,0.002227400211361179,0.026751443555867907,0.16042943682851837,0.6107325750826108,1.4893853554870202,2.2885387263681642,0.660929938625584
7.219413638456876e-7,8.975836761606838e-6,6.203962074026084e-5,0.00044561730783020006,0.00574088471466688,0.03737123880552652,0.15641512100974808,0.4129948556749483,0.660929938625584,0.249222894624738
1.4976721474281806e-10,1.0982627637026686e-9,4.537334445158586e-9,1.8118361656342607e-8,1.0600810516501981e-7,3.9217571931527434e-7,1.076968679628715e-6,2.173101774430584e-6,3.0831197288835208e-6,5.792581161996276e-7
1.0982627637026686e-9,9.965424326698541e-9,4.748155914988831e-8,2.1024678282222594e-7,1.3391141292202702e-6,5.148666894305943e-6,1.4423795771342165e-5,2.9397544343234682e-5,4.187596604952839e-5,8.038120210633633e-6
4.537334445158586e-9,4.748155914988831e-8,2.590816800648361e-7,1.2888465762037288e-6,9.073494447080782e-6,3.6510847829376665e-5,0.00010470749981617617,0.00021592198660722468,0.00030901628459146504,6.080286507971636e-5
1.8118361656342607e-8,2.1024678282222594e-7,1.2888465762037288e-6,7.289980887912225e-6,5.846619773571015e-5,0.00025033900234537376,0.0007413719567997231,0.001553550556390224,0.002237622407394293,0.00045532679971993707
1.0600810516501981e-7,1.3391141292202702e-6,9.073494447080782e-6,5.846619773571015e-5,0.0005639457060199254,0.002696808442408366,0.008487534550145354,0.018344339891947545,0.026750737833494444,0.005807671339180537
3.9217571931527434e-7,5.148666894305943e-6,3.6510847829376665e-5,0.00025033900234537376,0.002696808442408366,0.014232077778276293,0.04794869237971899,0.10758385622033545,0.1593065297633125,0.03751215626082953
1.076968679628715e-6,1.4423795771342165e-5,0.00010470749981617617,0.0007413719567997231,0.008487534550145354,0.04794869237971899,0.17206112469097268,0.4019998814925212,0.60571670034063,0.15683725035294105
2.173101774430584e-6,2.9397544343234682e-5,0.00021592198660722468,0.001553550556390224,0.018344339891947545,0.10758385622033545,0.4019998814925212,0.9681543633472974,1.479376826687498,0.41514351010320616
3.0831197288835208e-6,4.187596604952839e-5,0.00030901628459146504,0.002237622407394293,0.026750737833494444,0.1593065297633125,0.60571670034063,1.479376826687498,2.2760882220566865,0.6658013826547148
5.792581161996276e-7,8.038120210633633e-6,6.080286507971636e-5,0.00045532679971993707,0.005807671339180537,0.03751215626082953,0.15683725035294105,0.41514351010320616,0.6658013826547148,0.2563103685102593
9.057619867950635e-11,7.128149462938861e-10,3.0379700679610078e-9,1.2383876143392122e-8,7.367356322772612e-8,2.7441630593895395e-7,7.547249293608916e-7,1.5212596800425691e-6,2.1560470772830223e-6,3.9967220932099875e-7
7.128149462938861e-10,7.12503777834072e-9,3.5135040324999305e-8,1.584771139755885e-7,1.0221413151221906e-6,3.946720779130876e-6,1.1056078060922883e-5,2.2490207836349534e-5,3.199144643899969e-5,6.047080457987707e-6
3.0379700679610078e-9,3.5135040324999305e-8,1.9570813538900968e-7,9.761081811753822e-7,6.857171307758833e-6,2.7520195079557933e-5,7.863218247004367e-5,0.0001615337061878605,0.00023067663620146765,4.451950480028201e-5
1.2383876143392122e-8,1.584771139755885e-7,9.761081811753822e-7,5.459882089980287e-6,4.350504076688953e-5,0.00018586061227145154,0.0005486797895968438,0.001145720175885193,0.001646824810258385,0.0003289930500229407
7.367356322772612e-8,1.0221413151221906e-6,6.857171307758833e-6,4.350504076688953e-5,0.000429917136010873,0.002102983382540355,0.006686378633942359,0.014494037084604668,0.021145776287916904,0.0045668114722834646
2.7441630593895395e-7,3.946720779130876e-6,2.7520195079557933e-5,0.00018586061227145154,0.002102983382540355,0.011608140120569356,0.04001398990142875,0.09058082056810163,0.13448947482798884,0.03184124993151501
7.547249293608916e-7,1.1056078060922883e-5,7.863218247004367e-5,0.0005486797895968438,0.006686378633942359,0.04001398990142875,0.14829777054657903,0.35125594175314584,0.5316314313588891,0.13951094730521343
1.5212596800425691e-6,2.2490207836349534e-5,0.0001615337061878605,0.001145720175885193,0.014494037084604668,0.09058082056810163,0.35125594175314584,0.8598620591328281,1.3210486611368992,0.37703396242305826
2.1560470772830223e-6,3.199144643899969e-5,0.00023067663620146765,0.001646824810258385,0.021145776287916904,0.13448947482798884,0.5316314313588891,1.3210486611368992,2.044209873900928,0.608688107155207
3.9967220932099875e-7,6.047080457987707e-6,4.451950480028201e-5,0.0003289930500229407,0.0045668114722834646,0.03184124993151501,0.13951094730521343,0.37703396242305826,0.608688107155207,0.23786494969773145
1.24309466694824e-10,9.607653469986892e-10,4.058359604639253e-9,1.643820217854034e-8,9.727883042552193e-8,3.618361461418025e-7,9.95495401223065e-7,2.0083686400069637e-6,2.8481693328858353e-6,5.304079868498337e-7
9.607653469986892e-10,9.210815292621504e-9,4.439553016967138e-8,1.9726139491313787e-7,1.2579014391163504e-6,4.838684637450579e-6,1.3544016250342756e-5,2.7560987600715533e-5,3.9220355925296296e-5,7.439011540189992e-6
4.058359604639253e-9,4.439553016967138e-8,2.3973975819244734e-7,1.174383974337998e-6,8.154802708538538e-6,3.262297028728647e-5,9.318027902196212e-5,0.0001915391407763221,0.0002736680430452354,5.3028577299429304e-5
1.643820217854034e-8,1.9726139491313787e-7,1.174383974337998e-6,6.46362559081763e-6,5.101525244912821e-5,0.00021745950672969608,0.0006420758791105059,0.0013419376045620492,0.001930077705371064,0.00038728884353765163
9.727883042552193e-8,1.2579014391163504e-6,8.154802708538538e-6,5.101525244912821e-5,0.0004931276381772616,0.002378574826066315,0.00751380893919137,0.016248227410990374,0.02368908166098731,0.005102715247735424
3.618361461418025e-7,4.838684637450579e-6,3.262297028728647e-5,0.00021745950672969608,0.002378574826066315,0.01277726703960939,0.043422512930618926,0.09770123848641596,0.14476563047911586,0.0339553635344071
9.95495401223065e-7,1.3544016250342756e-5,9.318027902196212e-5,0.0006420758791105059,0.00751380893919137,0.043422512930618926,0.15788971311857095,0.37092957345492505,0.5598762715183957,0.14515341371624518
2.0083686400069637e-6,2.7560987600715533e-5,0.0001915391407763221,0.0013419376045620492,0.016248227410990374,0.09770123848641596,0.37092957345492505,0.8999548605013553,1.378628199111648,0.3885450566309506
2.8481693328858353e-6,3.9220355925296296e-5,0.0002736680430452354,0.001930077705371064,0.02368908166098731,0.14476563047911586,0.5598762715183957,1.378628199111648,2.1270768728462413,0.6254260520516333
5.304079868498337e-7,7.439011540189992e-6,5.3028577299429304e-5,0.00038728884353765163,0.005102715247735424,0.0339553635344071,0.14515341371624518,0.3885450566309506,0.6254260520516333,0.24064113781700555
1.6249374079184967e-10,1.2342651774571638e-9,5.172602760696233e-9,2.083429305650897e-8,1.2259710675606662e-7,4.54242344606549e-7,1.2462227001944718e-6,2.5100964833037464e-6,3.557024004043401e-6,6.592090276189413e-7
1.2342651774571638e-9,1.1530861921365843e-8,5.496108227440326e-8,2.4247522786330507e-7,1.5362769103038332e-6,5.8853003879979565e-6,1.6426368262897405e-5,3.337150756543803e-5,4.7453329574207966e-5,8.957598291303103e-6
5.172602760696233e-9,5.496108227440326e-8,2.9318996439794394e-7,1.4254991768909803e-6,9.834781198269919e-6,3.918648968301218e-5,0.00011161726696403238,0.00022907813963832767,0.0003270683262432341,6.30886466896091e-5
2.083429305650897e-8,2.4247522786330507e-7,1.4254991768909803e-6,7.775282098979414e-6,6.079760085910811e-5,0.0002577212279284861,0.000758251435846191,0.001581694278875057,0.0022729669096616884,0.0004537391532376777
1.2259710675606662e-7,1.5362769103038332e-6,9.834781198269919e-6,6.079760085910811e-5,0.0005765595309175436,0.0027472746556314585,0.008618095018890087,0.018570472112899954,0.027034794164591813,0.005776298742340699
4.54242344606549e-7,5.8853003879979565e-6,3.918648968301218e-5,0.0002577212279284861,0.0027472746556314585,0.014484265213375298,0.04867928214384907,0.10892250622333886,0.16102724297199694,0.03732999036880405
1.2462227001944718e-6,1.6426368262897405e-5,0.00011161726696403238,0.000758251435846191,0.008618095018890087,0.04867928214384907,0.17435613736973915,0.4063599453031059,0.61134695031517,0.15591376236168458
2.5100964833037464e-6,3.337150756543803e-5,0.00022907813963832767,0.001581694278875057,0.018570472112899954,0.10892250622333886,0.4063599453031059,0.9762656024081903,1.4893678792952698,0.4112909185865936
3.557024004043401e-6,4.7453329574207966e-5,0.0003270683262432341,0.0022729669096616884,0.027034794164591813,0.16102724297199694,0.61134695031517,1.4893678792952698,2.2875393575546354,0.6578296552212001
6.592090276189413e-7,8.957598291303103e-6,6.30886466896091e-5,0.0004537391532376777,0.005776298742340699,0.03732999036880405,0.15591376236168458,0.4112909185865936,0.6578296552212001,0.24602163070903524
2.0836858963326917e-10,1.5333556302839632e-9,6.336836902306954e-9,2.531009158405275e-8,1.4809493214947172e-7,5.477121593406591e-7,1.5024052299639227e-6,3.0283393379713687e-6,4.294163400033204e-6,8.022155925886795e-7
1.5333556302839632e-9,1.3598815188273769e-8,6.325418976159264e-8,2.750324432232738e-7,1.7253978861529902e-6,6.586405581892876e-6,1.8364965923770184e-5,3.732334047851789e-5,5.309894799823849e-5,1.0096057654588709e-5
6.336836902306954e-9,6.325418976159264e-8,3.263308545151622e-7,1.5518321544158416e-6,1.0536720880499626e-5,4.172712372425838e-5,0.00011858707571683209,0.0002433263752094584,0.00034750459809936165,6.743707531912934e-5
2.531009158405275e-8,2.750324432232738e-7,1.5518321544158416e-6,8.194277623927668e-6,6.246778527061975e-5,0.0002622064658044658,0.000768429303819979,0.001601371532333772,0.0023012385398089555,0.0004615463488146238
1.4809493214947172e-7,1.7253978861529902e-6,1.0536720880499626e-5,6.246778527061975e-5,0.000573636072380765,0.0027050189367982817,0.008457031974238973,0.018215781779385692,0.026525792119678107,0.005703827988431895
5.477121593406591e-7,6.586405581892876e-6,4.172712372425838e-5,0.0002622064658044658,0.0027050189367982817,0.014145438918753828,0.047477605679483996,0.10632874979459862,0.15732859961373802,0.03682059673277401
1.5024052299639227e-6,1.8364965923770184e-5,0.00011858707571683209,0.000768429303819979,0.008457031974238973,0.047477605679483996,0.17014429923445423,0.39739526171457246,0.5987167432582512,0.15457916533148888
3.0283393379713687e-6,3.732334047851789e-5,0.0002433263752094584,0.001601371532333772,0.018215781779385692,0.10632874979459862,0.39739526171457246,0.9576355892144567,1.463661442804762,0.40999640226960316
4.294163400033204e-6,5.309894799823849e-5,0.00034750459809936165,0.0023012385398089555,0.026525792119678107,0.15732859961373802,0.5987167432582512,1.463661442804762,2.2527155996341675,0.6578066469256606
8.022155925886795e-7,1.0096057654588709e-5,6.743707531912934e-5,0.0004615463488146238,0.005703827988431895,0.03682059673277401,0.15457916533148888,0.40999640226960316,0.6578066469256606,0.25114325036245644
1.6619095716088934e-10,1.1713059199264492e-9,4.7533483237395945e-9,1.878560198805366e-8,1.0913094220802986e-7,4.021309685866069e-7,1.0988206838110043e-6,2.206772710783009e-6,3.123002138276096e-6,5.739787888713056e-7
1.1713059199264492e-9,9.839124815041659e-9,4.500029770215506e-8,1.9431387821294076e-7,1.2153698330954805e-6,4.632187396663901e-6,1.2879718465385757e-5,2.6093054462214793e-5,3.705574087472559e-5,6.939560850957377e-6
4.7533483237395945e-9,4.500029770215506e-8,2.3074210869175816e-7,1.1020306612068109e-6,7.535164345558557e-6,2.9924839808185975e-5,8.49857075443288e-5,0.00017400323127047103,0.000248154631099856,4.753411175066164e-5
1.878560198805366e-8,1.9431387821294076e-7,1.1020306612068109e-6,5.925754507342972e-6,4.618858012525779e-5,0.00019578814391072423,0.000575283991634617,0.0011981119858638337,0.001720358882796146,0.000341685534994764
1.0913094220802986e-7,1.2153698330954805e-6,7.535164345558557e-6,4.618858012525779e-5,0.00044725998606146076,0.002170101578232017,0.006864677158831995,0.014838732312633707,0.021625541437985618,0.004643501331814768
4.021309685866069e-7,4.632187396663901e-6,2.9924839808185975e-5,0.00019578814391072423,0.002170101578232017,0.011869782627283092,0.04069904147227323,0.09188639453970453,0.13630138154146443,0.032124597061044806
1.0988206838110043e-6,1.2879718465385757e-5,8.49857075443288e-5,0.000575283991634617,0.006864677158831995,0.04069904147227323,0.15013615597315041,0.3549011211719531,0.5368435435838802,0.14055069401239376
2.206772710783009e-6,2.6093054462214793e-5,0.00017400323127047103,0.0011981119858638337,0.014838732312633707,0.09188639453970453,0.3549011211719531,0.867434860268689,1.3321899970466664,0.37959950278871424
3.123002138276096e-6,3.705574087472559e-5,0.000248154631099856,0.001720358882796146,0.021625541437985618,0.13630138154146443,0.5368435435838802,1.3321899970466664,2.060838534658123,0.6126690617858093
5.739787888713056e-7,6.939560850957377e-6,4.753411175066164e-5,0.000341685534994764,0.004643501331814768,0.032124597061044806,0.14055069401239376,0.37959950278871424,0.6126690617858093,0.23783512017841563
1.3102712508356117e-10,1.0539254300434293e-9,4.52361114107407e-9,1.8496146290087664e-8,1.1017388793612854e-7,4.105622122644754e-7,1.1303569283145815e-6,2.2812151968969426e-6,3.2355074508642607e-6,6.03361881069159e-7
1.0539254300434293e-9,1.0616295675110445e-8,5.196731273318868e-8,2.3256638896251202e-7,1.4887489986315028e-6,5.729055572439637e-6,1.6035439017011548e-5,3.2629364073172376e-5,4.643149742647293e-5,8.811698771609241e-6
4.52361114107407e-9,5.196731273318868e-8,2.8301993269804564e-7,1.3856556997628161e-6,9.59010779081072e-6,3.8252389172504836e-5,0.00010906853684212423,0.000224001639093083,0.00031993485518384655,6.192239857562352e-5
1.8496146290087664e-8,2.3256638896251202e-7,1.3856556997628161e-6,7.540282317921861e-6,5.8614560663481894e-5,0.0002477328123701313,0.000728187855625137,0.0015185790379402687,0.002182230879751763,0.00043625662951437346
1.1017388793612854e-7,1.4887489986315028e-6,9.59010779081072e-6,5.8614560663481894e-5,0.0005490545664894578,0.0026081553004102527,0.008180718072576412,0.01763321554396837,0.02567639475554609,0.005502309545399855
4.105622122644754e-7,5.729055572439637e-6,3.8252389172504836e-5,0.0002477328123701313,0.0026081553004102527,0.013771685172657368,0.04644170320901319,0.10413536316679428,0.15409794280652436,0.03595958994957987
1.1303569283145815e-6,1.6035439017011548e-5,0.00010906853684212423,0.000728187855625137,0.008180718072576412,0.04644170320901319,0.16731676471297607,0.39125386409951707,0.5894683107421902,0.15165786641914208
2.2812151968969426e-6,3.2629364073172376e-5,0.000224001639093083,0.0015185790379402687,0.01763321554396837,0.10413536316679428,0.39125386409951707,0.9438249633243817,1.4424599658928838,0.40258572940705345
3.2355074508642607e-6,4.643149742647293e-5,0.00031993485518384655,0.002182230879751763,0.02567639475554609,0.15409794280652436,0.5894683107421902,1.4424599658928838,2.219873156420158,0.6458356514690822
6.03361881069159e-7,8.811698771609241e-6,6.192239857562352e-5,0.00043625662951437346,0.005502309545399855,0.03595958994957987,0.15165786641914208,0.40258572940705345,0.6458356514690822,0.2455057713555495
2.1392828299106542e-10,1.543012495227503e-9,6.322138613957702e-9,2.5112301891096528e-8,1.4621116250717748e-7,5.387455125346172e-7,1.4726266713590649e-6,2.95812036086741e-6,4.1860960898901886e-6,7.665462602303169e-7
1.543012495227503e-9,1.338895897638455e-8,6.195180334811318e-8,2.6887334389013655e-7,1.6843758756524426e-6,6.416839665744152e-6,1.784493639844241e-5,3.6156660429606616e-5,5.134286054800212e-5,9.577310752068541e-6
6.322138613957702e-9,6.195180334811318e-8,3.2047958297615024e-7,1.5325145864838186e-6,1.045529111594788e-5,4.143043764771842e-5,0.000117584925287973,0.00024068237384142278,0.0003431617185974515,6.541266948413751e-5
2.5112301891096528e-8,2.6887334389013655e-7,1.5325145864838186e-6,8.190197544922626e-6,6.299587292226074e-5,0.00026489503946322475,0.0007755573508343461,0.0016124184151086985,0.0023133023623022235,0.0004557456310369092
1.4621116250717748e-7,1.6843758756524426e-6,1.045529111594788e-5,6.299587292226074e-5,0.0005848548428000374,0.002765548074704471,0.008641586314852434,0.018570163078483155,0.02699643231168225,0.0057017005059793536
5.387455125346172e-7,6.416839665744152e-6,4.143043764771842e-5,0.00026489503946322475,0.002765548074704471,0.014530006848829066,0.04878204657772764,0.10900117351065712,0.16099872558767592,0.036988851649492026
1.4726266713590649e-6,1.784493639844241e-5,0.000117584925287973,0.0007755573508343461,0.008641586314852434,0.04878204657772764,0.17477189545767188,0.4068860750624247,0.611610841550394,0.15456369479395657
